lang	skill	file	utterance
nl-NL	ovos-skill-weather	current_temperature.intent	huidige temperatuur update
nl-NL	ovos-skill-weather	current_temperature.intent	is het heet buiten
nl-NL	ovos-skill-weather	current_temperature.intent	is het heet buiten in {location}
nl-NL	ovos-skill-weather	current_temperature.intent	is het koud buiten
nl-NL	ovos-skill-weather	current_temperature.intent	is het koud buiten in {location}
nl-NL	ovos-skill-weather	current_temperature.intent	is het warm buiten
nl-NL	ovos-skill-weather	current_temperature.intent	is het warm buiten in {location}
nl-NL	ovos-skill-weather	current_temperature.intent	vertel me de temperatuur
nl-NL	ovos-skill-weather	current_temperature.intent	vertel me de temperatuur in {location}
nl-NL	ovos-skill-weather	current_temperature.intent	wat is de huidige temperatuur in celsius
nl-NL	ovos-skill-weather	current_temperature.intent	wat is de huidige temperatuur in fahrenheit
nl-NL	ovos-skill-weather	current_temperature.intent	wat is de huidige temperatuur in {location} in celsius
nl-NL	ovos-skill-weather	current_temperature.intent	wat is de huidige temperatuur in {location} in fahrenheit
nl-NL	ovos-skill-weather	current_temperature.intent	wat is de temperatuur buiten
nl-NL	ovos-skill-weather	current_temperature.intent	wat is de temperatuur nu
nl-NL	ovos-skill-weather	current_temperature.intent	wat is de temperatuur vandaag
nl-NL	ovos-skill-weather	current_temperature.intent	wat is de temperatuur in {location} buiten
nl-NL	ovos-skill-weather	current_temperature.intent	wat is de temperatuur in {location} nu
nl-NL	ovos-skill-weather	current_temperature.intent	wat is de temperatuur in {location} vandaag
pt-BR	ovos-skill-weather	current_temperature.intent	qual é a temperatura
pt-BR	ovos-skill-weather	current_temperature.intent	qual é a temperatura em celsius
pt-BR	ovos-skill-weather	current_temperature.intent	qual é a temperatura em fahrenheit
pt-BR	ovos-skill-weather	current_temperature.intent	qual é a temperatura agora
pt-BR	ovos-skill-weather	current_temperature.intent	qual é a temperatura em {location} em celsius
pt-BR	ovos-skill-weather	current_temperature.intent	qual é a temperatura em {location} em fahrenheit
pt-BR	ovos-skill-weather	current_temperature.intent	qual é a temperatura hoje
pt-BR	ovos-skill-weather	current_temperature.intent	qual é a temperatura lá fora
pt-BR	ovos-skill-weather	current_temperature.intent	qual é a temperatura atual
pt-BR	ovos-skill-weather	current_temperature.intent	qual é a temperatura atual em celsius
pt-BR	ovos-skill-weather	current_temperature.intent	qual é a temperatura atual em fahrenheit
pt-BR	ovos-skill-weather	current_temperature.intent	qual é a temperatura atual agora
pt-BR	ovos-skill-weather	current_temperature.intent	qual é a temperatura atual em {location} em celsius
pt-BR	ovos-skill-weather	current_temperature.intent	qual é a temperatura atual em {location} em fahrenheit
pt-BR	ovos-skill-weather	current_temperature.intent	qual é a temperatura atual hoje
pt-BR	ovos-skill-weather	current_temperature.intent	qual é a temperatura atual lá fora
pt-BR	ovos-skill-weather	current_temperature.intent	qual é a temperatura em {location}
pt-BR	ovos-skill-weather	current_temperature.intent	qual é a temperatura em {location} agora
pt-BR	ovos-skill-weather	current_temperature.intent	qual é a temperatura em {location} hoje
pt-BR	ovos-skill-weather	current_temperature.intent	qual é a temperatura em {location} lá fora
pt-BR	ovos-skill-weather	current_temperature.intent	atualização de temperatura atual
pt-BR	ovos-skill-weather	current_temperature.intent	diga-me a temperatura agora
pt-BR	ovos-skill-weather	current_temperature.intent	diga-me a temperatura em {location} agora
pt-BR	ovos-skill-weather	current_temperature.intent	está agradável lá fora
pt-BR	ovos-skill-weather	current_temperature.intent	está agradável lá fora em {location}
pt-BR	ovos-skill-weather	current_temperature.intent	está frio lá fora
pt-BR	ovos-skill-weather	current_temperature.intent	está frio lá fora em {location}
pt-BR	ovos-skill-weather	current_temperature.intent	está quente lá fora
pt-BR	ovos-skill-weather	current_temperature.intent	está quente lá fora em {location}
pt-BR	ovos-skill-weather	current_temperature.intent	preciso de uma casaco
pt-BR	ovos-skill-weather	current_temperature.intent	preciso de uma casaco em {location}
pt-BR	ovos-skill-weather	current_temperature.intent	preciso de uma casaco hoje
pt-BR	ovos-skill-weather	current_temperature.intent	preciso de uma casaco hoje em {location}
pt-BR	ovos-skill-weather	current_temperature.intent	preciso de uma jaqueta
pt-BR	ovos-skill-weather	current_temperature.intent	preciso de uma jaqueta em {location}
pt-BR	ovos-skill-weather	current_temperature.intent	preciso de uma jaqueta hoje
pt-BR	ovos-skill-weather	current_temperature.intent	preciso de uma jaqueta hoje em {location}
pt-BR	ovos-skill-weather	current_temperature.intent	quão frio está
pt-BR	ovos-skill-weather	current_temperature.intent	quão frio está agora
pt-BR	ovos-skill-weather	current_temperature.intent	quão frio está em {location}
pt-BR	ovos-skill-weather	current_temperature.intent	quão frio está em {location} agora
pt-BR	ovos-skill-weather	current_temperature.intent	quão quente está
pt-BR	ovos-skill-weather	current_temperature.intent	quão quente está agora
pt-BR	ovos-skill-weather	current_temperature.intent	quão quente está em {location}
pt-BR	ovos-skill-weather	current_temperature.intent	quão quente está em {location} agora
pt-BR	ovos-skill-weather	current_temperature.intent	quão quente ou frio está
pt-BR	ovos-skill-weather	current_temperature.intent	quão quente ou frio está agora
pt-BR	ovos-skill-weather	current_temperature.intent	quão quente ou frio está em {location}
pt-BR	ovos-skill-weather	current_temperature.intent	quão quente ou frio está em {location} agora
ca-ES	ovos-skill-weather	current_weather.intent	com està el temps ?
ca-ES	ovos-skill-weather	current_weather.intent	com està el temps a {location}?
ca-ES	ovos-skill-weather	current_weather.intent	com està el temps ara ?
ca-ES	ovos-skill-weather	current_weather.intent	com està el temps ara a {location}?
ca-ES	ovos-skill-weather	current_weather.intent	com està el temps ara mateix ?
ca-ES	ovos-skill-weather	current_weather.intent	com està el temps ara mateix a {location}?
ca-ES	ovos-skill-weather	current_weather.intent	com està el temps avui ?
ca-ES	ovos-skill-weather	current_weather.intent	com està el temps avui a {location}?
ca-ES	ovos-skill-weather	current_weather.intent	com està el temps hui ?
ca-ES	ovos-skill-weather	current_weather.intent	com està el temps hui a {location}?
ca-ES	ovos-skill-weather	current_weather.intent	com està l'oratge ?
ca-ES	ovos-skill-weather	current_weather.intent	com està l'oratge a {location}?
ca-ES	ovos-skill-weather	current_weather.intent	com està l'oratge ara ?
ca-ES	ovos-skill-weather	current_weather.intent	com està l'oratge ara a {location}?
ca-ES	ovos-skill-weather	current_weather.intent	com està l'oratge ara mateix ?
ca-ES	ovos-skill-weather	current_weather.intent	com està l'oratge ara mateix a {location}?
ca-ES	ovos-skill-weather	current_weather.intent	com està l'oratge avui ?
ca-ES	ovos-skill-weather	current_weather.intent	com està l'oratge avui a {location}?
ca-ES	ovos-skill-weather	current_weather.intent	com està l'oratge hui ?
ca-ES	ovos-skill-weather	current_weather.intent	com està l'oratge hui a {location}?
ca-ES	ovos-skill-weather	current_weather.intent	com està la meteorologia ?
ca-ES	ovos-skill-weather	current_weather.intent	com està la meteorologia a {location}?
ca-ES	ovos-skill-weather	current_weather.intent	com està la meteorologia ara ?
ca-ES	ovos-skill-weather	current_weather.intent	com està la meteorologia ara a {location}?
ca-ES	ovos-skill-weather	current_weather.intent	com està la meteorologia ara mateix ?
ca-ES	ovos-skill-weather	current_weather.intent	com està la meteorologia ara mateix a {location}?
ca-ES	ovos-skill-weather	current_weather.intent	com està la meteorologia avui ?
ca-ES	ovos-skill-weather	current_weather.intent	com està la meteorologia avui a {location}?
ca-ES	ovos-skill-weather	current_weather.intent	com està la meteorologia hui ?
ca-ES	ovos-skill-weather	current_weather.intent	com està la meteorologia hui a {location}?
ca-ES	ovos-skill-weather	current_weather.intent	com pinta el temps ?
ca-ES	ovos-skill-weather	current_weather.intent	com pinta el temps a {location}?
ca-ES	ovos-skill-weather	current_weather.intent	com pinta l'oratge ?
ca-ES	ovos-skill-weather	current_weather.intent	com pinta l'oratge a {location}?
ca-ES	ovos-skill-weather	current_weather.intent	com pinta la meteorologia ?
ca-ES	ovos-skill-weather	current_weather.intent	com pinta la meteorologia a {location}?
ca-ES	ovos-skill-weather	current_weather.intent	com és horatge?
ca-ES	ovos-skill-weather	current_weather.intent	com és oratge a {location}?
ca-ES	ovos-skill-weather	current_weather.intent	com és oratge de {location}?
ca-ES	ovos-skill-weather	current_weather.intent	com és previsió a {location}?
ca-ES	ovos-skill-weather	current_weather.intent	com és previsió de {location}?
ca-ES	ovos-skill-weather	current_weather.intent	com és previsió?
ca-ES	ovos-skill-weather	current_weather.intent	com és temps a {location}?
ca-ES	ovos-skill-weather	current_weather.intent	com és temps de {location}?
ca-ES	ovos-skill-weather	current_weather.intent	com és temps?
ca-ES	ovos-skill-weather	current_weather.intent	com és el horatge?
ca-ES	ovos-skill-weather	current_weather.intent	com és el oratge a {location}?
ca-ES	ovos-skill-weather	current_weather.intent	com és el oratge de {location}?
ca-ES	ovos-skill-weather	current_weather.intent	com és el previsió a {location}?
ca-ES	ovos-skill-weather	current_weather.intent	com és el previsió de {location}?
ca-ES	ovos-skill-weather	current_weather.intent	com és el previsió?
ca-ES	ovos-skill-weather	current_weather.intent	com és el temps a {location}?
ca-ES	ovos-skill-weather	current_weather.intent	com és el temps de {location}?
ca-ES	ovos-skill-weather	current_weather.intent	com és el temps?
ca-ES	ovos-skill-weather	current_weather.intent	com és l' horatge?
ca-ES	ovos-skill-weather	current_weather.intent	com és l' oratge a {location}?
ca-ES	ovos-skill-weather	current_weather.intent	com és l' oratge de {location}?
ca-ES	ovos-skill-weather	current_weather.intent	com és l' previsió a {location}?
ca-ES	ovos-skill-weather	current_weather.intent	com és l' previsió de {location}?
ca-ES	ovos-skill-weather	current_weather.intent	com és l' previsió?
ca-ES	ovos-skill-weather	current_weather.intent	com és l' temps a {location}?
ca-ES	ovos-skill-weather	current_weather.intent	com és l' temps de {location}?
ca-ES	ovos-skill-weather	current_weather.intent	com és l' temps?
ca-ES	ovos-skill-weather	current_weather.intent	com és la horatge?
ca-ES	ovos-skill-weather	current_weather.intent	com és la oratge a {location}?
ca-ES	ovos-skill-weather	current_weather.intent	com és la oratge de {location}?
ca-ES	ovos-skill-weather	current_weather.intent	com és la previsió a {location}?
ca-ES	ovos-skill-weather	current_weather.intent	com és la previsió de {location}?
ca-ES	ovos-skill-weather	current_weather.intent	com és la previsió?
ca-ES	ovos-skill-weather	current_weather.intent	com és la temps a {location}?
